Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,181,4,Some Random Commen with Id 0
1,1,0,66,9,Some Random Commen with Id 1
2,1,0,95,2,Some Random Commen with Id 2
3,2,7,88,8,Some Random Commen with Id 3
4,3,2,110,8,Some Random Commen with Id 4
5,4,4,194,1,Some Random Commen with Id 5
6,5,1,68,6,Some Random Commen with Id 6
7,5,1,42,4,Some Random Commen with Id 7
8,5,1,160,1,Some Random Commen with Id 8
9,6,7,20,8,Some Random Commen with Id 9
10,6,7,96,2,Some Random Commen with Id 10
11,7,4,107,9,Some Random Commen with Id 11
12,7,4,178,6,Some Random Commen with Id 12
13,7,4,149,3,Some Random Commen with Id 13
14,7,4,48,1,Some Random Commen with Id 14
15,7,4,57,7,Some Random Commen with Id 15
16,7,4,196,8,Some Random Commen with Id 16
17,8,9,87,8,Some Random Commen with Id 17
18,8,9,155,6,Some Random Commen with Id 18
19,9,7,5,3,Some Random Commen with Id 19
20,9,7,12,4,Some Random Commen with Id 20
21,9,7,149,9,Some Random Commen with Id 21
22,9,7,34,9,Some Random Commen with Id 22
23,10,0,35,0,Some Random Commen with Id 23
24,10,0,134,3,Some Random Commen with Id 24
25,10,0,61,3,Some Random Commen with Id 25
26,10,0,20,5,Some Random Commen with Id 26
27,10,0,65,9,Some Random Commen with Id 27
28,10,0,70,9,Some Random Commen with Id 28
29,10,0,123,8,Some Random Commen with Id 29
30,10,0,25,4,Some Random Commen with Id 30
31,10,0,54,9,Some Random Commen with Id 31
32,11,4,109,6,Some Random Commen with Id 32
33,11,4,186,5,Some Random Commen with Id 33
34,12,2,58,0,Some Random Commen with Id 34
35,12,2,172,7,Some Random Commen with Id 35
36,12,2,148,0,Some Random Commen with Id 36
37,12,2,157,7,Some Random Commen with Id 37
38,13,1,102,5,Some Random Commen with Id 38
39,13,1,103,1,Some Random Commen with Id 39
40,13,1,24,3,Some Random Commen with Id 40
41,13,1,163,9,Some Random Commen with Id 41
42,13,1,8,6,Some Random Commen with Id 42
43,13,1,195,0,Some Random Commen with Id 43
44,14,9,58,8,Some Random Commen with Id 44
45,14,9,85,4,Some Random Commen with Id 45
46,15,6,162,6,Some Random Commen with Id 46
47,15,6,81,4,Some Random Commen with Id 47
48,15,6,21,2,Some Random Commen with Id 48
49,15,6,191,1,Some Random Commen with Id 49
50,15,6,63,0,Some Random Commen with Id 50
51,16,5,102,4,Some Random Commen with Id 51
52,16,5,90,4,Some Random Commen with Id 52
53,16,5,95,9,Some Random Commen with Id 53
54,16,5,13,9,Some Random Commen with Id 54
55,16,5,7,3,Some Random Commen with Id 55
56,17,3,115,3,Some Random Commen with Id 56
57,17,3,123,1,Some Random Commen with Id 57
58,17,3,63,6,Some Random Commen with Id 58
59,17,3,129,5,Some Random Commen with Id 59
60,17,3,155,6,Some Random Commen with Id 60
61,17,3,46,8,Some Random Commen with Id 61
62,18,8,100,2,Some Random Commen with Id 62
63,18,8,164,0,Some Random Commen with Id 63
64,18,8,173,6,Some Random Commen with Id 64
65,18,8,140,7,Some Random Commen with Id 65
66,18,8,121,6,Some Random Commen with Id 66
67,18,8,51,2,Some Random Commen with Id 67
68,19,1,187,3,Some Random Commen with Id 68
69,19,1,151,4,Some Random Commen with Id 69
70,19,1,144,5,Some Random Commen with Id 70
71,19,1,110,6,Some Random Commen with Id 71
72,19,1,16,3,Some Random Commen with Id 72
73,19,1,83,9,Some Random Commen with Id 73
74,19,1,28,5,Some Random Commen with Id 74
75,19,1,174,2,Some Random Commen with Id 75
76,19,1,158,1,Some Random Commen with Id 76
77,21,8,38,9,Some Random Commen with Id 77
78,21,8,1,7,Some Random Commen with Id 78
79,21,8,143,7,Some Random Commen with Id 79
80,21,8,41,0,Some Random Commen with Id 80
81,21,8,149,1,Some Random Commen with Id 81
82,22,0,16,5,Some Random Commen with Id 82
83,22,0,79,3,Some Random Commen with Id 83
84,22,0,149,1,Some Random Commen with Id 84
85,22,0,52,1,Some Random Commen with Id 85
86,22,0,62,0,Some Random Commen with Id 86
87,24,6,94,3,Some Random Commen with Id 87
88,24,6,87,1,Some Random Commen with Id 88
89,24,6,76,6,Some Random Commen with Id 89
90,24,6,94,7,Some Random Commen with Id 90
91,24,6,124,2,Some Random Commen with Id 91
92,26,3,67,1,Some Random Commen with Id 92
93,26,3,171,9,Some Random Commen with Id 93
94,26,3,30,1,Some Random Commen with Id 94
95,27,0,175,0,Some Random Commen with Id 95
96,27,0,78,3,Some Random Commen with Id 96
97,27,0,152,6,Some Random Commen with Id 97
98,27,0,97,3,Some Random Commen with Id 98
99,27,0,36,6,Some Random Commen with Id 99
100,27,0,53,9,Some Random Commen with Id 100
101,27,0,157,7,Some Random Commen with Id 101
102,27,0,173,0,Some Random Commen with Id 102
103,27,0,177,4,Some Random Commen with Id 103
104,28,2,43,3,Some Random Commen with Id 104
105,28,2,30,6,Some Random Commen with Id 105
106,28,2,78,1,Some Random Commen with Id 106
107,28,2,160,2,Some Random Commen with Id 107
108,28,2,52,1,Some Random Commen with Id 108
109,28,2,172,0,Some Random Commen with Id 109
110,28,2,21,2,Some Random Commen with Id 110
111,28,2,66,0,Some Random Commen with Id 111
112,28,2,195,9,Some Random Commen with Id 112
113,29,1,146,1,Some Random Commen with Id 113
114,29,1,176,9,Some Random Commen with Id 114
115,29,1,157,6,Some Random Commen with Id 115
116,29,1,115,3,Some Random Commen with Id 116
117,29,1,27,2,Some Random Commen with Id 117
118,30,4,185,2,Some Random Commen with Id 118
119,30,4,183,4,Some Random Commen with Id 119
120,31,9,178,9,Some Random Commen with Id 120
121,31,9,80,3,Some Random Commen with Id 121
122,31,9,65,3,Some Random Commen with Id 122
123,31,9,77,5,Some Random Commen with Id 123
124,31,9,101,4,Some Random Commen with Id 124
125,31,9,21,2,Some Random Commen with Id 125
126,31,9,43,3,Some Random Commen with Id 126
127,31,9,59,7,Some Random Commen with Id 127
128,31,9,26,5,Some Random Commen with Id 128
129,32,4,41,0,Some Random Commen with Id 129
130,32,4,9,9,Some Random Commen with Id 130
131,32,4,142,6,Some Random Commen with Id 131
132,32,4,15,8,Some Random Commen with Id 132
133,32,4,112,7,Some Random Commen with Id 133
134,33,0,14,6,Some Random Commen with Id 134
135,33,0,68,1,Some Random Commen with Id 135
136,33,0,160,6,Some Random Commen with Id 136
